Date,Close,Volume,forward_return,tail_event,log_return_1d,vol_10,vol_20,vol_60,drawdown_20,mom_10,mom_50,volume_ratio_20
1993-06-28,45.28125,439900,-0.008281573498964856,0,0.01110351449251058,0.008451876501732451,0.006843305612157115,0.007105757176203968,-0.008213552361396315,0.005551700208188848,0.007649513212795611,3.150130688531634
1993-06-29,45.0625,207500,0.0,0,-0.004842624475788015,0.008591398605403677,0.006537555864431136,0.006577415182781681,-0.011651816312542862,0.0027816411682892728,0.006983240223463749,1.3963191009723763
1993-06-30,45.0625,437600,-0.004160887656033285,0,0.0,0.008567959398758155,0.006536842587387602,0.006549896660234051,-0.008253094910591452,0.000693962526023606,0.011929824561403457,2.5821679353277864
1993-07-01,44.9375,605700,-0.004172461752433909,0,-0.002777779563902386,0.008520417971389542,0.006523453954258319,0.006549521232854567,-0.007591442374051072,-0.0055325034578146415,0.00983146067415741,3.0486976217440542
1993-07-02,44.6875,285400,0.0006993006993007977,0,-0.005578815027038998,0.00707705036733414,0.0065903500559871455,0.006578429461433639,-0.013112491373360902,0.004213483146067398,0.017069701280227667,1.3503986372992027
1993-07-06,44.21875,246400,0.014134275618374659,0,-0.010544913176614998,0.007832725924236717,0.006930483134087636,0.00671885124435969,-0.02346445824706689,-0.008409250175192673,0.010714285714285676,1.1323789609136239
1993-07-07,44.34375,343700,0.010570824524312794,0,0.002822867082704724,0.00790763569972039,0.006711407026494211,0.0064733483026026654,-0.020703933747411973,-0.006302521008403339,0.021598272138228847,1.497244669033565
1993-07-08,44.84375,248200,-0.0076655052264807955,0,0.011212451033678805,0.008090849487258984,0.00715575332949864,0.006633462074965843,-0.009661835748792313,0.014134275618374659,0.022079772079772075,1.0350291909924938
1993-07-09,44.96875,378200,-0.005559416261292527,0,0.002783578693646399,0.006972043717975141,0.007182150967361127,0.0066411359640593005,-0.0069013112491372874,0.0034867503486750717,0.02712348322626701,1.4669433508523553
1993-07-12,44.9375,373700,0.0006954102920724292,0,-0.000695168606375856,0.006972003353527698,0.007118171615659474,0.006641762886780491,-0.007591442374051072,0.0034891835310537633,0.022032693674484793,1.5307418178839143
1993-07-13,44.90625,389600,0.0006958942240780086,0,-0.0006956522019670669,0.005859208341067702,0.007113646270222984,0.006642370042184974,-0.008281573498964856,-0.008281573498964856,0.019872249822569188,1.4961597542242704
1993-07-14,45.0625,617300,-0.004854368932038833,0,0.0034734317658693574,0.00581666472795026,0.0071421553209912135,0.006634433831130323,-0.004830917874396157,0.0,0.016925246826516194,2.172482359358778
1993-07-15,44.875,443800,0.004874651810584885,0,-0.004169568236724892,0.005964236622188223,0.007189250016587656,0.00662573492275583,-0.00897170462387853,-0.004160887656033285,0.009135628952916308,1.531453811380655
1993-07-16,44.75,216400,0.0020949720670391248,0,-0.0027894020875785254,0.005964748903909429,0.0071586354069084175,0.006635640566125601,-0.011732229123533444,-0.004172461752433909,0.0035038542396637062,0.7243757113208811
1993-07-19,44.71875,188200,0.005590496156533842,0,-0.0006985679641400224,0.005688860978759625,0.006251923842995941,0.006420150205769091,-0.012422360248447228,0.0006993006993007977,0.006329113924050667,0.616594315668769
1993-07-20,44.84375,68500,0.0034843205574912606,0,0.00279134863727055,0.00432325159190172,0.006264548119715157,0.006399681092547443,-0.009661835748792313,0.014134275618374659,0.01127554615926707,0.22299265914676825
1993-07-21,44.8125,142700,0.004184100418409997,0,-0.0006971070341558323,0.00433812156113112,0.006267399364918114,0.0063082957540029905,-0.010351966873705987,0.010570824524312794,0.00843881856540074,0.4641480590024232
1993-07-22,44.5,632400,0.009129213483145993,0,-0.006997929187644554,0.003295814358012756,0.006115246495676585,0.006236967734889259,-0.017253278122843385,-0.0076655052264807955,-0.0028011204481792618,1.929902192654531
1993-07-23,44.71875,286200,0.005590496156533842,0,0.004903687584529776,0.0036035900139271305,0.005421485025428437,0.006257754100145919,-0.012422360248447228,-0.005559416261292527,0.003506311360448766,0.8677723537794487
1993-07-26,44.96875,121300,0.005559416261292638,0,0.0055749273309168585,0.004089674800782016,0.0055649139002500805,0.0062738079085427915,-0.0069013112491372874,0.0006954102920724292,0.02129169623846705,0.36357096827371227
1993-07-27,44.9375,92800,0.0055632823365785455,0,-0.000695168606375856,0.004089664750333327,0.004939431385563214,0.006273776687742545,-0.00277392510402219,0.0006958942240780086,0.02130681818181812,0.29341090173264195
1993-07-28,44.84375,30800,0.0076655052264809065,0,-0.002088410087270501,0.003951165248913925,0.004846005672176184,0.006230905791220581,-0.004854368932038833,-0.004854368932038833,0.015569709837225831,0.10018052009302476
1993-07-29,45.09375,331000,-0.0006930006930007115,0,0.005559430580149298,0.004136969091640977,0.0050171226700107974,0.0062548491521782585,0.0,0.004874651810584885,0.02195467422096309,1.095609287853963
1993-07-30,44.84375,75300,0.006271777003484358,0,-0.005559430580149426,0.004460740371528625,0.005136331084678746,0.006289645463454658,-0.005544005544005581,0.0020949720670391248,-0.004163775156141525,0.27322701790671095
1993-08-02,44.96875,41300,0.009034051424600342,0,0.002783578693646399,0.00451754784421507,0.005005949648369085,0.006281009794177359,-0.002772002772002735,0.005590496156533842,-0.0041522491349480495,0.15680170089980638
1993-08-03,45.0,81600,0.011805555555555625,0,0.0006946856826784135,0.004450508795797218,0.0043045286128538226,0.006273961788510065,-0.0020790020790020236,0.0034843205574912606,0.005586592178770999,0.31981187536743094
1993-08-04,45.0,434000,0.01736111111111116,0,0.0,0.004437764180828014,0.004283549985305529,0.00626923181978265,-0.0020790020790020236,0.004184100418409997,0.0013908205841446364,1.671384283596172
1993-08-05,44.90625,36800,0.019485038274182243,0,-0.0020855064910213707,0.003743240651847614,0.003538891853269356,0.006253802581648757,-0.004158004158004158,0.009129213483145993,-0.002775850104094424,0.1477347999759128
1993-08-06,44.96875,402300,0.018763029881862403,0,0.0013908208083428053,0.003482427386047768,0.003496121281898578,0.00625279337587071,-0.002772002772002735,0.005590496156533842,-0.013708019191226883,1.6072712744706352
1993-08-09,45.21875,828200,0.011057360055286791,0,0.0055440197441161175,0.0034774896860968615,0.0037030637266241575,0.006083067873783827,0.0,0.005559416261292638,-0.004814305364511662,3.033421847816134
1993-08-10,45.1875,604900,0.022821576763485396,0,-0.0006913239127738228,0.003477336393206379,0.0037030018664361885,0.006083008404651203,-0.0006910850034553828,0.0055632823365785455,-0.0006910850034553828,2.1315056908277246
1993-08-11,45.1875,542200,0.023513139695712226,0,0.0,0.0033617450817308753,0.0036276200106573546,0.00606957941552619,-0.0006910850034553828,0.0076655052264809065,-0.010266940451745366,1.9361865481100577
1993-08-12,45.0625,303700,0.027045769764216354,0,-0.002770084873815601,0.00305979814779153,0.003552874198718852,0.0060816980487301215,-0.003455425017277136,-0.0006930006930007115,-0.011651816312542862,1.112331978170897
1993-08-13,45.125,103500,0.024930747922437657,0,0.001386001607877153,0.0023901204798359326,0.0034895555436636632,0.005489798760177135,-0.0020732550103662595,0.006271777003484358,-0.00687757909215958,0.38708229706228847
1993-08-16,45.375,241800,0.023415977961432466,0,0.005524875931969807,0.002789080551640484,0.003658222228992799,0.005524458152239951,0.0,0.009034051424600342,0.0020703933747412417,0.8953400107381556
1993-08-17,45.53125,369300,0.02264927934111194,0,0.003437610810463331,0.002899410971895023,0.003680191386467231,0.005409032973228288,0.0,0.011805555555555625,0.009002770083102574,1.2953122533803336
1993-08-18,45.78125,414300,0.015699658703071773,0,0.005475715255962763,0.00315860932542469,0.0038081140962086383,0.0054273740648430584,0.0,0.01736111111111116,0.02375960866526894,1.3870800341496894
1993-08-19,45.78125,28500,0.012286689419795271,0,0.0,0.0029406696795545267,0.0033177873223448205,0.005422494788031124,0.0,0.019485038274182243,0.020194986072423315,0.10614920481209729
1993-08-20,45.8125,80700,0.012278308321964637,0,0.0006823609954290869,0.0029635415334408263,0.0032172024716082773,0.00518362558960419,0.0,0.018763029881862403,0.02018093249826025,0.31253025579458976
1993-08-23,45.71875,15600,0.007518796992481258,0,-0.002048481426472548,0.0028861043919581,0.003122830782591606,0.005170790193789242,-0.0020463847203274765,0.011057360055286791,0.013860013860013787,0.06167714387379907
1993-08-24,46.21875,273400,-0.006761325219743042,0,0.010877061690675389,0.004136200898277736,0.0038201645293079274,0.005312550465796928,0.0,0.022821576763485396,0.026370575988896583,1.0436707894335013
1993-08-25,46.25,242300,-0.00540540540540535,0,0.0006759040473610455,0.004100599135300129,0.003736178078907233,0.005171803351790107,0.0,0.023513139695712226,0.029207232267037586,0.8890601207184399
1993-08-26,46.28125,120000,0.0027008777852801646,0,0.0006754475096379729,0.003755209867804218,0.0036176336666916943,0.005167916858741998,0.0,0.027045769764216354,0.027758501040943795,0.458041490925053
1993-08-27,46.25,25700,0.004054054054054124,0,-0.000675447509638078,0.0038876907298153393,0.0032792764609091544,0.00514683325687521,-0.0006752194463200967,0.024930747922437657,0.023513139695712226,0.09903470068014104
1993-08-30,46.4375,183500,-0.004037685060565233,0,0.004045858519543796,0.0037850201157751963,0.003316330008664086,0.0051454209734909705,0.0,0.023415977961432466,0.0435393258426966,0.6882583500553232
1993-08-31,46.5625,66500,-0.004026845637583931,0,0.0026881736618003956,0.003767693641243187,0.0033174250093971195,0.005128072019020498,0.0,0.02264927934111194,0.04414856341976181,0.25013164823591366
1993-09-01,46.5,136500,-0.006720430107526876,0,-0.0013431835464676259,0.0037338482478870678,0.003367018745033368,0.004978787719950737,-0.0013422818791946067,0.015699658703071773,0.04201680672268915,0.5438572026216706
1993-09-02,46.34375,472400,-0.011463250168577188,0,-0.0033658732551051325,0.004029851194106346,0.0034526541109382866,0.004991204341223988,-0.004697986577181235,0.012286689419795271,0.048056537102473484,1.7318937546972668
1993-09-03,46.375,630500,-0.020215633423180557,0,0.0006740815893937138,0.0040299750447306,0.0034583865403816053,0.004991193216976488,-0.004026845637583931,0.012278308321964637,0.03486750348675027,2.218703263833905
1993-09-07,46.0625,196400,-0.016960651289009476,0,-0.006761350978043795,0.004678170420245014,0.0037874341829378295,0.005055449037728837,-0.010738255033557076,0.007518796992481258,0.028611304954640593,0.7775600292970684
1993-09-08,45.90625,269900,-0.005445881552076259,0,-0.003397896575404649,0.003183483388365309,0.003895028722806089,0.005073820731790109,-0.014093959731543593,-0.006761325219743042,0.013802622498274575,1.144444208874849
1993-09-09,46.0,239200,-0.0020380434782608647,0,0.002040123114944263,0.0032758594401259278,0.0038999882011722274,0.0050686231082845154,-0.012080536912751683,-0.00540540540540535,0.020804438280166426,1.0838978634705576
1993-09-10,46.40625,106500,-0.013468013468013518,0,0.008792751947978388,0.0044177389583119585,0.004175973862798238,0.0051794227109207,-0.003355704697986628,0.0027008777852801646,0.029819694868238544,0.5051583066524369
1993-09-13,46.4375,66900,-0.003364737550471064,0,0.0006731740409044118,0.004406249388915129,0.004179761429519236,0.005164878142835735,-0.0026845637583892135,0.004054054054054124,0.033379694019471495,0.3201033517548267
1993-09-14,46.25,184500,-0.0013513513513513375,0,-0.0040458585195436835,0.004406249388915119,0.004234213021759712,0.004770698692013485,-0.006711409395973145,-0.004037685060565233,0.034965034965035,0.8950662203463834
1993-09-15,46.375,101000,-0.0074123989218328745,0,0.0026990569691649835,0.004407099431628736,0.004214597166257188,0.004774402030206033,-0.004026845637583931,-0.004026845637583931,0.04876325088339217,0.5240899774278079
1993-09-16,46.1875,54300,-0.005412719891745632,0,-0.0040513222191786895,0.004552080626803779,0.00421075358952654,0.004812853438137234,-0.008053691275167751,-0.006720430107526876,0.041578576462297345,0.3107918610308216
1993-09-17,45.8125,200900,0.007503410641200636,0,-0.00815221906155027,0.005086765284795649,0.004629518305525739,0.00478046128270903,-0.016107382550335614,-0.011463250168577188,0.02160278745644595,1.0958082199252734
1993-09-20,45.4375,57800,0.01719394773039884,0,-0.008219224353132125,0.005493044096402798,0.004978648547864146,0.0046132854561647015,-0.024161073825503365,-0.020215633423180557,0.010423905489923557,0.3172512212525386
1993-09-21,45.28125,318200,0.019323671497584627,0,-0.003444715772782307,0.005272138154716187,0.005012492848919011,0.0046362311636393184,-0.027516778523489882,-0.016960651289009476,0.007649513212795611,1.6126089600648692
1993-09-22,45.65625,439700,0.010266940451745477,0,0.008247469430017045,0.006081976948137912,0.004725143697477351,0.004535804011925002,-0.01946308724832213,-0.005445881552076259,0.016701461377870652,2.138254674544703
1993-09-23,45.90625,88500,0.002042205582028611,0,0.005460764423177756,0.006334540435111594,0.004911265886508576,0.004539104307785886,-0.014093959731543593,-0.0020380434782608647,0.018723994452149784,0.44709388971684055
1993-09-24,45.78125,53500,0.006143344709897525,0,-0.002726654722709577,0.0055104941027344315,0.004931914265412744,0.004555870494556435,-0.016778523489932917,-0.013468013468013518,0.020194986072423315,0.2748946665296475
1993-09-27,46.28125,274600,-0.0027008777852801646,0,0.010862292816631,0.006733632559477506,0.005551489239725669,0.004738195165390965,-0.006040268456375841,-0.003364737550471064,0.03421787709497215,1.326153623258397
1993-09-28,46.1875,158300,0.0006765899864682456,0,-0.0020277127596517158,0.006639712341467483,0.005486203246267848,0.004682947234611396,-0.008053691275167751,-0.0013513513513513375,0.03284416491963671,0.7691747042102961
1993-09-29,46.03125,221000,0.004073319755600879,0,-0.0033886850455168184,0.0066300476697850426,0.00548202915610295,0.004482411275631674,-0.01008064516129037,-0.0074123989218328745,0.026480836236933758,1.0349833747014472
1993-09-30,45.9375,99300,0.01904761904761898,0,-0.002038736689848317,0.006548542710150967,0.005489368668655708,0.004486764974848908,-0.010767160161507361,-0.005412719891745632,0.025104602510460206,0.46912647044928424
1993-10-01,46.15625,22700,0.019634394041976977,0,0.004750602758597799,0.006141098215295321,0.0055741586569683374,0.00430114564179379,-0.00605652759084796,0.007503410641200636,0.03721910112359561,0.11998837117107593
1993-10-04,46.21875,1038500,0.015551048005409074,0,0.0013531801794200435,0.005272766822242377,0.0055818437456131974,0.004292120372525323,-0.004710632570659512,0.01719394773039884,0.03354297693920327,4.955030178686452
1993-10-05,46.15625,436500,0.009478672985782088,0,-0.0013531801794199703,0.005083906955125719,0.005372741449352983,0.004295953031501941,-0.00605652759084796,0.019323671497584627,0.026407227241139752,1.9698542352994268
1993-10-06,46.125,209200,0.011517615176151796,0,-0.0006772773709620183,0.004609779272987999,0.005313589425384613,0.004295870921179373,-0.006729475100942128,0.010266940451745477,0.026425591098748313,0.9571961291208163
1993-10-07,46.0,59400,0.012907608695652106,0,-0.002713705871596273,0.004457358679797475,0.0053350009164143345,0.00429623413150915,-0.009421265141319024,0.002042205582028611,0.025783972125435595,0.28344427743182304
1993-10-08,46.0625,54400,0.006784260515603879,0,0.0013577734604602887,0.004344684079659734,0.004934036339979104,0.004256909265312581,-0.008075370121130576,0.006143344709897525,0.021483021483021503,0.26285272516428293
1993-10-11,46.15625,467100,0.007447528774543022,0,0.002033209782097823,0.0025614800023340853,0.004958507070501537,0.004240487353755651,-0.004716981132075526,-0.0027008777852801646,0.029268292682926855,2.0579812309996917
1993-10-12,46.21875,26200,0.005409060175794567,0,0.0013531801794200435,0.002526653441636941,0.004890557952176646,0.004238801967115204,-0.003369272237196741,0.0006765899864682456,0.027797081306462745,0.11960466549496701
1993-10-13,46.21875,139100,0.006085192697768749,0,0.0,0.0022202577061929494,0.00484823353770529,0.004229090938711914,-0.0013504388926400823,0.004073319755600879,0.027083333333333348,0.6295257060101376
1993-10-14,46.8125,108100,0.0006675567423231055,0,0.012764701366365058,0.004335865187590496,0.005547226900748124,0.004511955027324618,0.0,0.01904761904761898,0.04027777777777786,0.4833445115135256
1993-10-15,47.0625,1502500,-0.004648074369189903,0,0.005326244282674163,0.0043816886773193,0.005228329039649646,0.004434143191542113,0.0,0.019634394041976977,0.04801670146137793,5.203823641464344
1993-10-18,46.9375,722400,0.0006657789613848664,0,-0.002659576035758831,0.0046191593172792466,0.004825256840436724,0.004426853014940691,-0.0026560424966799445,0.015551048005409074,0.04378040305767894,2.2437569884457695
1993-10-19,46.59375,880100,0.007377598926894713,0,-0.007350517559341588,0.00536595572282686,0.005111730404699086,0.004504712946458598,-0.009960159362549792,0.009478672985782088,0.03040774015203862,2.514176343717416
1993-10-20,46.65625,230400,-0.0066979236436705,0,0.0013404827744520503,0.005336095725807022,0.0048536062335148185,0.00450252226011365,-0.00863213811420982,0.011517615176151796,0.03250345781466124,0.6784652080449954
1993-10-21,46.59375,56200,-0.01609657947686116,0,-0.0013404827744519531,0.00524260543303879,0.0047682740908498705,0.004495911601030137,-0.009960159362549792,0.012907608695652106,0.03112033195020736,0.16628448849766994
1993-10-22,46.375,390700,-0.006738544474393482,0,-0.004705891037412617,0.005573175662799063,0.004863664289919904,0.004500774333617463,-0.014608233731739695,0.006784260515603879,0.029126213592232997,1.1010751476038159
1993-10-25,46.5,114500,-0.008064516129032251,0,0.002691791665711353,0.00559484315545223,0.004266739706874061,0.004439153969762646,-0.01195219123505975,0.007447528774543022,0.030470914127423754,0.3301329181443358
1993-10-26,46.46875,186200,-0.00672494956287828,0,-0.0006722689328821566,0.005606908171592967,0.0042395730032484735,0.004432816139425827,-0.012616201859229736,0.005409060175794567,0.024104683195592225,0.5347117524588987
1993-10-27,46.5,118400,0.0,0,0.000672268932882013,0.005603750880751062,0.004149727038399525,0.004432804414589041,-0.01195219123505975,0.006085192697768749,0.02127659574468077,0.3450939244232647
1993-10-28,46.84375,129600,-0.010006671114076049,0,0.007365282709560468,0.0044417716580652635,0.004372916978161723,0.0045185654680127176,-0.004648074369189903,0.0006675567423231055,0.02320819112627981,0.3760773047793157
1993-10-29,46.84375,80700,-0.005336891260840582,0,0.0,0.004042402063603804,0.004285285155447147,0.0045050166300418856,-0.004648074369189903,-0.004648074369189903,0.02320819112627981,0.2322235331357371
1993-11-01,46.96875,36400,-0.008649367930805063,0,0.002664891650376741,0.004071904831649663,0.00430516725196842,0.004511307090747714,-0.0019920318725099584,0.0006657789613848664,0.0252387448840381,0.12239202434390814
1993-11-02,46.9375,262100,-0.0033288948069241098,0,-0.000665557428894454,0.0031671547826115213,0.004289744218832067,0.004469923403378392,-0.0026560424966799445,0.007377598926894713,0.02665755297334238,0.9079100057155723
1993-11-03,46.34375,479100,0.004045853000674393,0,-0.012730490186147947,0.005285544961109246,0.0052526166794670485,0.004788714140275784,-0.015272244355909681,-0.0066979236436705,0.0027045300878971723,1.5854788536633795
1993-11-04,45.84375,130400,0.012269938650306678,0,-0.010847563994950418,0.006195776141660205,0.005781347150813861,0.0050047765054344615,-0.02589641434262946,-0.01609657947686116,-0.00878378378378375,0.4265201321427403
1993-11-05,46.0625,363200,0.005427408412483015,0,0.0047602946063001195,0.006392404173331888,0.005877930338238385,0.005022394280055828,-0.021248339973439556,-0.006738544474393482,-0.004726536124240344,1.1308652738425133
1993-11-08,46.125,367600,-0.002032520325203291,0,0.001355932411135997,0.006327834417333911,0.005867541902687912,0.005022292255558193,-0.019920318725099584,-0.008064516129032251,-0.002702702702702675,1.1625737282373219
